Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 15125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1521369408
Time: 15145000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2086773280
Time: 15165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1872676392
Time: 15185000 | rst: 0 | cke: 1 | xn:  32767 | yn:   886864344
Time: 15205000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -862942144
Time: 15225000 | rst: 0 | cke: 1 | xn:  32767 | yn:   925912504
Time: 15245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1965987072
Time: 15265000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2030159656
Time: 15285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1829770528
Time: 15305000 | rst: 0 | cke: 1 | xn:  32767 | yn:   668239616
Time: 15325000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1212518536
Time: 15345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   489632608
Time: 15365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1486894992
Time: 15385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1786308096
Time: 15405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1394846520
Time: 15425000 | rst: 0 | cke: 1 | xn:  32767 | yn:   319452424
Time: 15445000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1433061792
Time: 15465000 | rst: 0 | cke: 1 | xn:  32767 | yn:   439083568
Time: 15485000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1647603848
Time: 15505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2095818048
Time: 15525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2100305088
Time: 15545000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1357591808
Time: 15565000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -22567472
Time: 15585000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2033782072
Time: 15605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -374791336
Time: 15625000 | rst: 0 | cke: 1 | xn:  32767 | yn:   665730800
Time: 15645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1093947936
Time: 15665000 | rst: 0 | cke: 1 | xn:  32767 | yn:   915991232
Time: 15685000 | rst: 0 | cke: 1 | xn:  32767 | yn:   137926968
Time: 15705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1234211016
Time: 15725000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1100448656
Time: 15745000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1442092088
Time: 15765000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -266124336
Time: 15785000 | rst: 0 | cke: 1 | xn:  32767 | yn:   339191376
Time: 15805000 | rst: 0 | cke: 1 | xn:  32767 | yn:   379564488
Time: 15825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -139360440
Time: 15845000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1211971288
Time: 15865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1462214040
Time: 15885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -701224248
Time: 15905000 | rst: 0 | cke: 1 | xn:  32767 | yn:   893065920
Time: 15925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1955502288
Time: 15945000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1803562280
Time: 15965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1788937912
Time: 15985000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2004598232
Time: 16005000 | rst: 0 | cke: 1 | xn:  32767 | yn:   992301960
Time: 16025000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -525766352
Time: 16045000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1750421232
Time: 16065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -764041680
Time: 16085000 | rst: 0 | cke: 1 | xn:  32767 | yn:   525742824
Time: 16105000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1329705888
Time: 16125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1652713512
Time: 16145000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1499566816
Time: 16165000 | rst: 0 | cke: 1 | xn:  32767 | yn:   875066920
Time: 16185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -216114816
Time: 16205000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1769274592
Time: 16225000 | rst: 0 | cke: 1 | xn:  32767 | yn:   515193808
Time: 16245000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1948102608
Time: 16265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -564687648
Time: 16285000 | rst: 0 | cke: 1 | xn:  32767 | yn:   374980552
Time: 16305000 | rst: 0 | cke: 1 | xn:  32767 | yn:   875313832
Time: 16325000 | rst: 0 | cke: 1 | xn:  32767 | yn:   940724032
Time: 16345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   575558112
Time: 16365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -215869408
Time: 16385000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1429276448
Time: 16405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1234489048
Time: 16425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -810290312
Time: 16445000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1030439944
Time: 16465000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1829134896
Time: 16485000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -795025240
Time: 16505000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -158208264
Time: 16525000 | rst: 0 | cke: 1 | xn:  32767 | yn:    85306152
Time: 16545000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -60524312
Time: 16565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -591839296
Time: 16585000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1504746000
Time: 16605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1499518352
Time: 16625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -165185352
Time: 16645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2094808080
Time: 16665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -306705344
Time: 16685000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1223874688
Time: 16705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1899785576
Time: 16725000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1084118264
Time: 16745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -620554712
Time: 16765000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -505558960
Time: 16785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -735659928
Time: 16805000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1307386536
Time: 16825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2077634712
Time: 16845000 | rst: 0 | cke: 1 | xn:  32767 | yn:   832875424
Time: 16865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -743355784
Time: 16885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1647217264
Time: 16905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -582031144
Time: 16925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1162045144
Time: 16945000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1707244464
Time: 16965000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -596753816
Time: 16985000 | rst: 0 | cke: 1 | xn:  32767 | yn:   201664032
Time: 17005000 | rst: 0 | cke: 1 | xn:  32767 | yn:   691155760
Time: 17025000 | rst: 0 | cke: 1 | xn:  32767 | yn:   874803168
Time: 17045000 | rst: 0 | cke: 1 | xn:  32767 | yn:   755655616
Time: 17065000 | rst: 0 | cke: 1 | xn:  32767 | yn:   336762464
Time: 17085000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -378859368
Time: 17105000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1388257840
Time: 17125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1606453944
Time: 17145000 | rst: 0 | cke: 1 | xn:  32767 | yn:    18293432
Time: 17165000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1854917360
Time: 17185000 | rst: 0 | cke: 1 | xn:  32767 | yn:   284643584
Time: 17205000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2144831248
Time: 17225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -566499384
Time: 17245000 | rst: 0 | cke: 1 | xn:  32767 | yn:   743311240
Time: 17265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1782085664
Time: 17285000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1742483328
Time: 17305000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1237736184
Time: 17325000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -995980120
Time: 17345000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1014587496
Time: 17365000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1290963112
Time: 17385000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1822544208
Time: 17405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1688231712
Time: 17425000 | rst: 0 | cke: 1 | xn:  32767 | yn:   653927936
Time: 17445000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -627957920
Time: 17465000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2140006880
Time: 17485000 | rst: 0 | cke: 1 | xn:  32767 | yn:   370320744
Time: 17505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1639583592
Time: 17525000 | rst: 0 | cke: 1 | xn:  32767 | yn:   407629288
Time: 17545000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2075574648
Time: 17565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -496892688
Time: 17585000 | rst: 0 | cke: 1 | xn:  32767 | yn:   851043552
Time: 17605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1970504872
Time: 17625000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1431140344
Time: 17645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -761719144
Time: 17665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -313960464
Time: 17685000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -85658384
Time: 17705000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -74606984
Time: 17725000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -278600344
Time: 17745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -695529864
Time: 17765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1323222064
Time: 17785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2135366512
Time: 17805000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1092409872
Time: 17825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -155080968
Time: 17845000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1605029848
Time: 17865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1039541808
Time: 17885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -809289312
Time: 17905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1440390224
Time: 17925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -799375336
Time: 17945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1063295000
Time: 17965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1559619400
Time: 17985000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -76269984
Time: 18005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1220257472
Time: 18025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1963122808
Time: 18045000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1034627152
Time: 18065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -287406216
Time: 18085000 | rst: 0 | cke: 1 | xn:  32767 | yn:   280389080
Time: 18105000 | rst: 0 | cke: 1 | xn:  32767 | yn:   670510496
Time: 18125000 | rst: 0 | cke: 1 | xn:  32767 | yn:   884774672
Time: 18145000 | rst: 0 | cke: 1 | xn:  32767 | yn:   924933368
Time: 18165000 | rst: 0 | cke: 1 | xn:  32767 | yn:   792705904
Time: 18185000 | rst: 0 | cke: 1 | xn:  32767 | yn:   489844040
Time: 18205000 | rst: 0 | cke: 1 | xn:  32767 | yn:    18034656
Time: 18225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -621002928
Time: 18245000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1425614272
Time: 18265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1900822360
Time: 18285000 | rst: 0 | cke: 1 | xn:  32767 | yn:   770026816
Time: 18305000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -521411608
Time: 18325000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1971903352
Time: 18345000 | rst: 0 | cke: 1 | xn:  32767 | yn:   715140880
Time: 18365000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1048656384
Time: 18385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1328196568
Time: 18405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -742677736
Time: 18425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1330179976
Time: 18445000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1041672648
Time: 18465000 | rst: 0 | cke: 1 | xn:  32767 | yn:   733223664
Time: 18485000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1933573440
Time: 18505000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -450669568
Time: 18525000 | rst: 0 | cke: 1 | xn:  32767 | yn:   888395344
Time: 18545000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2085081096
Time: 18565000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1154152248
Time: 18585000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -237942736
Time: 18605000 | rst: 0 | cke: 1 | xn:  32767 | yn:   540104816
Time: 18625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1181385328
Time: 18645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1687293720
Time: 18665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2059160032
Time: 18685000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1996652992
Time: 18705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1888880720
Time: 18725000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1911160408
Time: 18745000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2062162016
Time: 18765000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1954314472
Time: 18785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1549632064
Time: 18805000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1020055656
Time: 18825000 | rst: 0 | cke: 1 | xn:  32767 | yn:   366785528
Time: 18845000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -408913160
Time: 18865000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1305840128
Time: 18885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1972204640
Time: 18905000 | rst: 0 | cke: 1 | xn:  32767 | yn:   836486832
Time: 18925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -416825976
Time: 18945000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1786565944
Time: 18965000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1023402064
Time: 18985000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -575721144
Time: 19005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2007166864
Time: 19025000 | rst: 0 | cke: 1 | xn:  32767 | yn:   183234456
Time: 19045000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1751415672
Time: 19065000 | rst: 0 | cke: 1 | xn:  32767 | yn:   499319176
Time: 19085000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1653425072
Time: 19105000 | rst: 0 | cke: 1 | xn:  32767 | yn:   381356696
Time: 19125000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1985167152
Time: 19145000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -162023944
Time: 19165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1556889544
Time: 19185000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1122355904
Time: 19205000 | rst: 0 | cke: 1 | xn:  32767 | yn:   391212384
Time: 19225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1803632752
Time: 19245000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1179024016
Time: 19265000 | rst: 0 | cke: 1 | xn:  32767 | yn:    34182312
Time: 19285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1149257640
Time: 19305000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2127792128
Time: 19325000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1206059200
Time: 19345000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -379537672
Time: 19365000 | rst: 0 | cke: 1 | xn:  32767 | yn:   352745656
Time: 19385000 | rst: 0 | cke: 1 | xn:  32767 | yn:   991699104
Time: 19405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1538295872
Time: 19425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1993444280
Time: 19445000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1936914648
Time: 19465000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1661938000
Time: 19485000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1475717192
Time: 19505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1377343904
Time: 19525000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1365942256
Time: 19545000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1440636368
Time: 19565000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1600550360
Time: 19585000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1844840792
Time: 19605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2122270632
Time: 19625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1711725200
Time: 19645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1219301208
Time: 19665000 | rst: 0 | cke: 1 | xn:  32767 | yn:   645842096
Time: 19685000 | rst: 0 | cke: 1 | xn:  32767 | yn:    -7873576
Time: 19705000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -741034808
Time: 19725000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1552830600
Time: 19745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1852484904
Time: 19765000 | rst: 0 | cke: 1 | xn:  32767 | yn:   885755672
Time: 19785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -157272440
Time: 19805000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1275853312
Time: 19825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1825758912
Time: 19845000 | rst: 0 | cke: 1 | xn:  32767 | yn:   558343320
Time: 19865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -782354232
Time: 19885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2099347232
Time: 19905000 | rst: 0 | cke: 1 | xn:  32767 | yn:   614226800
Time: 19925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -942002112
Time: 19945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1726341472
Time: 19965000 | rst: 0 | cke: 1 | xn:  32767 | yn:    30004200
Time: 19985000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1735332952
Time: 20005000 | rst: 0 | cke: 1 | xn:  32767 | yn:   725978552
Time: 20025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1175282200
Time: 20045000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1151468184
Time: 20065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -883023648
Time: 20085000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1311825696
Time: 20105000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -853269576
Time: 20125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1212306368
Time: 20145000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1080764704
Time: 20165000 | rst: 0 | cke: 1 | xn:  32767 | yn:   858100600
Time: 20185000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1560383512
Time: 20205000 | rst: 0 | cke: 1 | xn:  32767 | yn:   254301472
Time: 20225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2007837056
Time: 20245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -594127696
Time: 20265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1038925728
Time: 20285000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1682320904
Time: 20305000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -167349080
Time: 20325000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1289457824
Time: 20345000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1606251128
Time: 20365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -263989864
Time: 20385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1021825800
Time: 20405000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2043187512
Time: 20425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -868543728
Time: 20445000 | rst: 0 | cke: 1 | xn:  32767 | yn:   251373776
Time: 20465000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1317084040
Time: 20485000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1965828752
Time: 20505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1006910968
Time: 20525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -100578424
Time: 20545000 | rst: 0 | cke: 1 | xn:  32767 | yn:   753687920
Time: 20565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1556407104
Time: 20585000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1986869128
Time: 20605000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1285687144
Time: 20625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -634527640
Time: 20645000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -32871576
Time: 20665000 | rst: 0 | cke: 1 | xn:  32767 | yn:   519767648
Time: 20685000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1023909072
Time: 20705000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1480006856
Time: 20725000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1888547600
Time: 20745000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2044981832
Time: 20765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1730127808
Time: 20785000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1461435904
Time: 20805000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1238419520
Time: 20825000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1060624496
Time: 20845000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -927596672
Time: 20865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -838914328
Time: 20885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -794090864
Time: 20905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -792704560
Time: 20925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -834333696
Time: 20945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -918524112
Time: 20965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1044886528
Time: 20985000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1212966784
Time: 21005000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1422343160
Time: 21025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1672626376
Time: 21045000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1963394712
Time: 21065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2000708408
Time: 21085000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1630170112
Time: 21105000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1220346976
Time: 21125000 | rst: 0 | cke: 1 | xn:  32767 | yn:   771660720
Time: 21145000 | rst: 0 | cke: 1 | xn:  32767 | yn:   284468184
Time: 21165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -240841352
Time: 21185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -803878608
Time: 21205000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1404286744
Time: 21225000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2041676480
Time: 21245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1579276320
Time: 21265000 | rst: 0 | cke: 1 | xn:  32767 | yn:   869026344
Time: 21285000 | rst: 0 | cke: 1 | xn:  32767 | yn:   122897728
Time: 21305000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -658752688
Time: 21325000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1475568064
Time: 21345000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1967775736
Time: 21365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1081668520
Time: 21385000 | rst: 0 | cke: 1 | xn:  32767 | yn:   161434424
Time: 21405000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -792569712
Time: 21425000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1780019488
Time: 21445000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1494409232
Time: 21465000 | rst: 0 | cke: 1 | xn:  32767 | yn:   441073816
Time: 21485000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -644701600
Time: 21505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1762592616
Time: 21525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1382660024
Time: 21545000 | rst: 0 | cke: 1 | xn:  32767 | yn:   201478568
Time: 21565000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1010877728
Time: 21585000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2040882832
Time: 21605000 | rst: 0 | cke: 1 | xn:  32767 | yn:   767117616
Time: 21625000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -536881680
Time: 21645000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1870823096
Time: 21665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1060585064
Time: 21685000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -332332272
Time: 21705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1754283408
Time: 21725000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1089958472
Time: 21745000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -389249264
Time: 21765000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1896614920
Time: 21785000 | rst: 0 | cke: 1 | xn:  32767 | yn:   863055880
Time: 21805000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -699847056
Time: 21825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  2004870384
Time: 21845000 | rst: 0 | cke: 1 | xn:  32767 | yn:   387533128
Time: 21865000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1256599568
Time: 21885000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1367699112
Time: 21905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -329245904
Time: 21925000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2052175360
Time: 21945000 | rst: 0 | cke: 1 | xn:  32767 | yn:   494105120
Time: 21965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1280079536
Time: 21985000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1215497224
Time: 22005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -608872112
Time: 22025000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1836974128
Time: 22045000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -36606688
Time: 22065000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1934452624
Time: 22085000 | rst: 0 | cke: 1 | xn:  32767 | yn:   438695576
Time: 22105000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1506902040
